"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7880057380374,54.6911101084571,96.1484973455113,30.7880057380374,54.6911101084571,96.1484973455113
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8002273029762,52.3814439943123,96.664798076805,27.8002273029762,52.3814439943123,96.664798076805
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1065773243666,49.9874674668099,97.2465471738851,25.1065773243666,49.9874674668099,97.2465471738851
2033,"Himalayan Monal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7336630495929,47.6235762407714,97.7555443407089,22.7336630495929,47.6235762407714,97.7555443407089
1991,"Koklass Pheasant","before 2000",0.0243763904876366,0.0442722338031556,0.0750868179206943,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Koklass Pheasant","2000-2006",1.0157523242095e-08,0.0100965524191203,0.0265154499706305,2.68964562729607e-05,23.0981998337296,61.2181032576129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Koklass Pheasant","2007-2010",2.11652583509666e-08,0.0132697498967999,0.0335093647557162,4.75052766078367e-05,29.5093536336733,82.222253848385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",0.00826148681132793,0.0208225000603916,0.0395417664866882,21.1550074219274,47.4823686257661,90.2372135297654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",0.00370034274877007,0.014646949824887,0.0321182300476679,10.1634110744239,33.1168983585727,73.0664899536207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",0.00818076907192184,0.0204158127362575,0.0406947547961403,20.4725173554675,45.9113382444499,91.7422916384262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",0.00403425194492968,0.00943930664845947,0.0173878256335165,10.0203614063672,21.1070844571742,39.3199629816662,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",0.0101284704436178,0.0172874248011632,0.0279526081578597,24.40734349053,38.6043131132096,63.6646808059663,104.663596744153,183.385094424711,383.513512664362,NA,NA,NA,104.663596744153,183.385094424711,383.513512664362
2017,"Koklass Pheasant","2017",0.0102280635093688,0.0171570144314278,0.0269787623478497,24.6265979227687,38.4067480191185,61.684712322723,104.715765715922,182.521438302117,382.893042111475,NA,NA,NA,104.715765715922,182.521438302117,382.893042111475
2018,"Koklass Pheasant","2018",0.00835722584195403,0.0145326735217623,0.0233225898998065,21.3901700911731,32.761406532493,51.559592016378,88.4688528615364,154.243259954208,332.565480316874,NA,NA,NA,88.4688528615364,154.243259954208,332.565480316874
2019,"Koklass Pheasant","2019",0.0055335809369385,0.00941302489655532,0.0145485581234662,13.801664356087,21.2251354995635,33.6679474995057,59.9802440852061,99.5279359265906,208.582346652344,NA,NA,NA,59.9802440852061,99.5279359265906,208.582346652344
2020,"Koklass Pheasant","2020",0.00907515807484842,0.0153244099760181,0.0241530725161376,21.9789400353105,34.9225710524817,55.4668895319911,96.9714700036357,163.763234520361,341.482909302131,NA,NA,NA,96.9714700036357,163.763234520361,341.482909302131
2021,"Koklass Pheasant","2021",0.00398840791127278,0.00701111009323924,0.0113381193486333,9.92969144699382,15.8589484382829,25.7779121552081,43.0991817957265,74.2360788154969,159.595056786177,NA,NA,NA,43.0991817957265,74.2360788154969,159.595056786177
2022,"Koklass Pheasant","2022",0.00512540605397283,0.00825793584326444,0.0133381191740731,12.0560778317796,18.8412282664086,30.3143931250998,53.083597673063,88.5629100647313,184.866146458502,NA,NA,NA,53.083597673063,88.5629100647313,184.866146458502
2023,"Koklass Pheasant","2023",0.00580014260600318,0.00952744720049692,0.0151422720159249,14.30836227026,21.719323991947,34.2566011703134,60.0603719694444,101.294321407306,212.825509954371,NA,NA,NA,60.0603719694444,101.294321407306,212.825509954371
2024,"Koklass Pheasant","2024",0.00458502570210122,0.00755953349377737,0.0123814090072902,10.9961963588948,17.0743289964241,27.0880094114518,47.8768801576187,80.5241568077988,160.632977964845,NA,NA,NA,47.8768801576187,80.5241568077988,160.632977964845
2025,"Koklass Pheasant","2025",0.0047513484620272,0.00790611401869164,0.0123323499993591,11.88443953785,17.8292295936611,27.2018501075059,51.0407396653023,83.133767234191,167.952801208186,NA,NA,NA,51.0407396653023,83.133767234191,167.952801208186
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9690667041028,75.1575760772379,108.695146403331,51.9690667041028,75.1575760772379,108.695146403331
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3697661582131,70.5111530784903,107.193238659592,46.3697661582131,70.5111530784903,107.193238659592
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2351944807621,66.2218967311801,105.861471415833,41.2351944807621,66.2218967311801,105.861471415833
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6252384729783,61.982192518841,104.724278650695,36.6252384729783,61.982192518841,104.724278650695
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5425846115209,57.9457852627809,103.314314893578,32.5425846115209,57.9457852627809,103.314314893578
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9125517829467,54.2177349399245,101.887150390469,28.9125517829467,54.2177349399245,101.887150390469
2032,"Koklass Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6263750874286,50.872916628755,100.802601071549,25.6263750874286,50.872916628755,100.802601071549
2033,"Koklass Pheasant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6373725877319,47.6311964869997,99.5521527971881,22.6373725877319,47.6311964869997,99.5521527971881
1991,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",0.015726961110051,0.0282775429528084,0.050465124837656,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",0.0134847242753149,0.0238107219874007,0.0405286688145628,NA,NA,NA,58.1936072268965,83.3854775158037,120.906393840657,NA,NA,NA,58.1936072268965,83.3854775158037,120.906393840657
2017,"Indian Peafowl","2017",0.019540784831506,0.0320764252496246,0.0537236298554266,NA,NA,NA,82.5780322433157,112.926798480042,157.554428127007,NA,NA,NA,82.5780322433157,112.926798480042,157.554428127007
2018,"Indian Peafowl","2018",0.02088344354168,0.0351125914959971,0.0581645049485103,NA,NA,NA,88.1227356180476,122.443502113694,169.824633469956,NA,NA,NA,88.1227356180476,122.443502113694,169.824633469956
2019,"Indian Peafowl","2019",0.0183681576591259,0.0314662422861698,0.0520068821351374,NA,NA,NA,80.4086030426056,109.934132176775,153.716477904191,NA,NA,NA,80.4086030426056,109.934132176775,153.716477904191
2020,"Indian Peafowl","2020",0.0124420146479371,0.0212632838810968,0.0358586822815648,NA,NA,NA,53.0670754211556,74.5638624331356,109.47652402147,NA,NA,NA,53.0670754211556,74.5638624331356,109.47652402147
2021,"Indian Peafowl","2021",0.0177781319183701,0.0290437914634808,0.0489946776257595,NA,NA,NA,76.7523348097035,102.861220118625,142.291570293147,NA,NA,NA,76.7523348097035,102.861220118625,142.291570293147
2022,"Indian Peafowl","2022",0.0162631778493467,0.0272233096652533,0.0448829783702267,NA,NA,NA,69.379676080973,95.1022380469527,133.130302779455,NA,NA,NA,69.379676080973,95.1022380469527,133.130302779455
2023,"Indian Peafowl","2023",0.0207870109171682,0.0334245145102573,0.0549781455449919,NA,NA,NA,86.365889133529,117.493914022594,164.126926810659,NA,NA,NA,86.365889133529,117.493914022594,164.126926810659
2024,"Indian Peafowl","2024",0.0205834500982624,0.0335084159502182,0.055313997245191,NA,NA,NA,86.8674543199656,117.821258746426,163.04135662281,NA,NA,NA,86.8674543199656,117.821258746426,163.04135662281
2025,"Indian Peafowl","2025",0.0232786280294363,0.0382545427664956,0.0628741920050145,NA,NA,NA,100.533859758071,133.761113350471,183.929494933039,NA,NA,NA,100.533859758071,133.761113350471,183.929494933039
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7451060930643,119.524225149876,150.77579984431,95.7451060930643,119.524225149876,150.77579984431
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9728525534303,122.29790735238,159.06382659207,94.9728525534303,122.29790735238,159.06382659207
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9862361425632,125.002507260749,167.41378383612,93.9862361425632,125.002507260749,167.41378383612
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9577537287856,127.837221199039,176.736849514659,92.9577537287856,127.837221199039,176.736849514659
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9135918888486,130.768519864555,187.046506590324,91.9135918888486,130.768519864555,187.046506590324
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0097186917315,133.588939066043,197.31633533331,91.0097186917315,133.588939066043,197.31633533331
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9204297800964,136.625922350115,208.403117936951,89.9204297800964,136.625922350115,208.403117936951
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.86231226922,139.700886059832,219.877122413331,88.86231226922,139.700886059832,219.877122413331
1991,"Black Francolin","before 2000",0.0367400951974117,0.0594484621516782,0.0895177850320134,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",0.0113540205251567,0.0242646543899114,0.0419289130458217,21.0892947275922,40.2837237960312,72.4292057398852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",0.013100664791616,0.0303387456726627,0.0557741451669001,23.4373853330443,50.6669515574825,95.566651994072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",0.0064983145562427,0.0161384937282589,0.0315905631445665,11.0221492674973,26.940743614138,53.0258104112074,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",0.00351863917417205,0.0113626747011265,0.0218433074636776,6.6074795477766,18.8910424929944,37.3118458469511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",0.0111789400738753,0.0240788221545618,0.0409640903563838,19.0977291042585,40.3618826672248,70.1891783631104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",0.023208252040988,0.0362411377542956,0.053734664089488,40.3891926020565,60.7639856544337,93.1521295666198,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",0.0184576270006636,0.027076798763972,0.039362341665891,31.9627714056731,45.5495201538308,66.9649547475418,52.7790118212275,74.500229360457,107.808649057969,NA,NA,NA,52.7790118212275,74.500229360457,107.808649057969
2017,"Black Francolin","2017",0.0159979042811838,0.0232213244890831,0.0334481277555458,28.166393915396,39.0592409178978,57.8879723213442,46.2851591729118,64.2498471514713,89.6457337278253,NA,NA,NA,46.2851591729118,64.2498471514713,89.6457337278253
2018,"Black Francolin","2018",0.0288084448100272,0.0409039087808325,0.0576886339237418,49.9763179042016,69.1768424500509,97.5200701114004,82.9299638885465,113.742462323167,157.251991541207,NA,NA,NA,82.9299638885465,113.742462323167,157.251991541207
2019,"Black Francolin","2019",0.0280448304167184,0.0384359423502858,0.0548100055322103,46.3877011561842,65.5112545674935,92.4113045293909,79.434702435532,106.694156519623,147.528389601894,NA,NA,NA,79.434702435532,106.694156519623,147.528389601894
2020,"Black Francolin","2020",0.0279023217346168,0.0397137531491496,0.0559222148591333,47.1713952629723,67.1180443739425,95.7230623887152,81.0526366778076,110.155390285809,156.6143595175,NA,NA,NA,81.0526366778076,110.155390285809,156.6143595175
2021,"Black Francolin","2021",0.0316626241936125,0.0436469414557239,0.0615600165515394,54.5098568740052,73.7251930135765,103.636918273439,91.7272519905152,120.200326993271,165.448111854685,NA,NA,NA,91.7272519905152,120.200326993271,165.448111854685
2022,"Black Francolin","2022",0.0271438778100538,0.0380211873756807,0.0534494787874484,47.401197497802,63.8992843112496,89.5771001216876,78.8729831914232,103.983385097932,144.550205872825,NA,NA,NA,78.8729831914232,103.983385097932,144.550205872825
2023,"Black Francolin","2023",0.0262617692892523,0.0361560232154533,0.0507716298489709,44.9522490658419,61.3327472040414,85.1882786614352,74.2454174003594,100.653607335773,139.712633250093,NA,NA,NA,74.2454174003594,100.653607335773,139.712633250093
2024,"Black Francolin","2024",0.0306565352121466,0.0420719671122964,0.0587562974840888,51.4264574001833,71.0951397481514,99.2518738921185,87.9426605980682,116.461407269494,158.466783416607,NA,NA,NA,87.9426605980682,116.461407269494,158.466783416607
2025,"Black Francolin","2025",0.0281926665847973,0.0383825550076742,0.0539408254071152,47.9143641153204,64.6174222426335,91.751997211303,80.5222946583842,107.065809586576,141.951747606989,NA,NA,NA,80.5222946583842,107.065809586576,141.951747606989
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1983531915355,120.595228002574,152.913887864116,95.1983531915355,120.595228002574,152.913887864116
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1956826899058,124.502299113272,162.766676115022,95.1956826899058,124.502299113272,162.766676115022
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9943312904893,128.422587960015,173.965157796525,94.9943312904893,128.422587960015,173.965157796525
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9190765959496,132.621954384748,185.558934949486,94.9190765959496,132.621954384748,185.558934949486
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6021038930884,136.605387378474,198.038141034996,94.6021038930884,136.605387378474,198.038141034996
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3489374665729,141.076360687042,211.418593877081,94.3489374665729,141.076360687042,211.418593877081
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9764658593953,145.766000883175,225.934673115957,93.9764658593953,145.766000883175,225.934673115957
2033,"Black Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6500520424535,150.43135007439,240.928076977362,93.6500520424535,150.43135007439,240.928076977362
1991,"Himalayan Snowcock","before 2000",0.164975642888623,0.338697132327088,0.573722752692555,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Snowcock","2000-2006",0.0142007791055381,0.0386417460835585,0.0842927004337529,5.07625601376576,11.4210354795372,23.0118445857623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Snowcock","2007-2010",0.021630354341212,0.0673333094954709,0.162976519229717,8.32708796490265,19.9147606681464,42.2203855903362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Snowcock","2011-2012",0.00497263983013955,0.0170539386071747,0.0388428552645357,1.8562268884568,5.15457445560228,10.361346806472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Snowcock","2013",0.0105277802724098,0.0309777813432516,0.0731126523764784,3.79510286714097,9.24181525682685,18.3352409982414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Snowcock","2014",0.00353728498828183,0.0112525459489865,0.0265530540172361,1.18073981607408,3.40915956118449,7.04466765872421,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Snowcock","2015",0.00239598850123312,0.0085317657511817,0.0199000465910661,0.756192973574875,2.53697464796687,5.28770949628512,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Snowcock","2016",0.00547166530330889,0.0132921689539791,0.0270862547889046,2.17335704559223,4.01632018234157,6.7742591745184,74.5611531839735,157.817517157292,397.560147246716,NA,NA,NA,74.5611531839735,157.817517157292,397.560147246716
2017,"Himalayan Snowcock","2017",0.00410819341866432,0.00981677712258523,0.0205507333447966,1.54433448374852,2.98116839454688,5.07352958290016,50.6046667189109,116.34413894435,346.680997358239,NA,NA,NA,50.6046667189109,116.34413894435,346.680997358239
2018,"Himalayan Snowcock","2018",0.00565187575933118,0.013344348335115,0.0274785155362296,2.21697237562909,4.06195772452319,6.63839488055758,77.9923605325518,156.163308066014,446.764181933296,NA,NA,NA,77.9923605325518,156.163308066014,446.764181933296
2019,"Himalayan Snowcock","2019",0.00643151087994447,0.0143550770866681,0.0291391571016874,2.58034805091002,4.3199781111739,7.16779003323679,82.2989427252653,168.812473244063,470.42379380515,NA,NA,NA,82.2989427252653,168.812473244063,470.42379380515
2020,"Himalayan Snowcock","2020",0.00917081290515056,0.02164577583488,0.0442360703174735,3.50157125156533,6.49376716458707,10.7407142387811,120.512662765318,254.322877111209,717.443104245252,NA,NA,NA,120.512662765318,254.322877111209,717.443104245252
2021,"Himalayan Snowcock","2021",0.00906236257470066,0.0208392874889269,0.0404806710959257,3.69192222069085,6.29581446903822,9.84942132850041,128.050760941174,246.069007218217,641.453070162177,NA,NA,NA,128.050760941174,246.069007218217,641.453070162177
2022,"Himalayan Snowcock","2022",0.00528977422647104,0.0111047175885468,0.0226805286899491,1.97227706722543,3.37659192812966,5.27764733846001,69.6688505798674,130.431775102614,348.808579261674,NA,NA,NA,69.6688505798674,130.431775102614,348.808579261674
2023,"Himalayan Snowcock","2023",0.00546222565477001,0.0120018656497418,0.0239884475928399,2.13579048266732,3.62904323106028,5.66918089257876,69.5009187398955,140.960551692303,394.727324294522,NA,NA,NA,69.5009187398955,140.960551692303,394.727324294522
2024,"Himalayan Snowcock","2024",0.00747398200430547,0.0156586630608148,0.0305657008063206,2.88245308998795,4.71772610465643,7.50801491522277,95.4476405187822,184.258018762221,499.199782595556,NA,NA,NA,95.4476405187822,184.258018762221,499.199782595556
