"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2019,"Black Francolin","2019",0.00704926112101329,0.0102199286072946,0.0141647371227835,54.8498269767523,90.4179280237117,164.191270577822,83.0686202489266,135.004188481313,234.717983667698,NA,NA,NA,83.0686202489266,135.004188481313,234.717983667698
2020,"Black Francolin","2020",0.00262346863977382,0.00453671806871804,0.00687981895696662,20.5551018117518,40.6954707222686,82.5023164289243,30.1191474672425,60.5239311804379,116.124427006724,NA,NA,NA,30.1191474672425,60.5239311804379,116.124427006724
2021,"Black Francolin","2021",0.00300078984114865,0.00487704335976249,0.00728102655140236,23.6212216183049,43.3595747691444,79.999872212849,34.8916025297199,64.5310595643806,117.630566946719,NA,NA,NA,34.8916025297199,64.5310595643806,117.630566946719
2022,"Black Francolin","2022",0.00180207140223173,0.00324297186937346,0.00514561539303794,13.9911879552574,28.2539736171487,57.9037701086498,21.2200268584668,42.4495426475768,80.3965744672244,NA,NA,NA,21.2200268584668,42.4495426475768,80.3965744672244
2023,"Black Francolin","2023",0.00108091447288358,0.00258343921152232,0.00444419645507278,8.5579337974896,23.055123522236,47.2929794236221,13.0724855405828,34.0377487823786,68.8793768892646,NA,NA,NA,13.0724855405828,34.0377487823786,68.8793768892646
2024,"Black Francolin","2024",0.00607198263268376,0.00865798362002892,0.011545880064706,45.7952341655636,77.5474227337703,138.197300475125,70.4973612959884,114.496922818941,199.374443112356,NA,NA,NA,70.4973612959884,114.496922818941,199.374443112356
2025,"Black Francolin","2025",0.00743079601956448,0.00978835766180207,0.0121340293312157,53.359836128554,87.193211653965,149.170405286359,81.1061132433497,129.186455394212,205.959571461358,NA,NA,NA,81.1061132433497,129.186455394212,205.959571461358
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.838150848067,68.6929936242882,135.903917946735,34.838150848067,68.6929936242882,135.903917946735
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0310139398796,66.8535855266535,145.265040281302,31.0310139398796,66.8535855266535,145.265040281302
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.530774159775,65.0417850393661,155.314706144266,27.530774159775,65.0417850393661,155.314706144266
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2742581144823,63.5161511254872,166.122244990935,24.2742581144823,63.5161511254872,166.122244990935
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5268564636459,61.9018662112093,178.541400173468,21.5268564636459,61.9018662112093,178.541400173468
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0659401753526,60.1515163767138,191.014285601465,19.0659401753526,60.1515163767138,191.014285601465
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8825210867387,58.5168155319399,204.77431634677,16.8825210867387,58.5168155319399,204.77431634677
2033,"Black Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9159253062704,56.9932724757904,219.336009183029,14.9159253062704,56.9932724757904,219.336009183029
1985,"Painted Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Painted Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Sandgrouse","2015",8.54211814772891e-11,0.00229540818731937,0.00578632641058446,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Sandgrouse","2016",0.00801541090826878,0.0125931185674945,0.0178715146784994,NA,NA,NA,213.400290729479,543.864289869712,10473055280.7919,NA,NA,NA,213.400290729479,543.864289869712,10473055280.7919
2017,"Painted Sandgrouse","2017",0.00853002295744373,0.013614432804357,0.0196725993943517,NA,NA,NA,236.134020932921,571.98547389588,11231466544.5449,NA,NA,NA,236.134020932921,571.98547389588,11231466544.5449
2018,"Painted Sandgrouse","2018",0.00283092795041753,0.00588706700687597,0.00994766851104647,NA,NA,NA,82.2269398307885,248.792057998543,3408354804.78012,NA,NA,NA,82.2269398307885,248.792057998543,3408354804.78012
2019,"Painted Sandgrouse","2019",0.00156655513426619,0.00408527237647605,0.00715426134554207,NA,NA,NA,49.4687081127249,174.761521128097,2740145177.65331,NA,NA,NA,49.4687081127249,174.761521128097,2740145177.65331
2020,"Painted Sandgrouse","2020",0.00109698826285633,0.00336274493989034,0.0065334988465681,NA,NA,NA,35.313050828409,140.729843724446,1453638618.48388,NA,NA,NA,35.313050828409,140.729843724446,1453638618.48388
2021,"Painted Sandgrouse","2021",5.10985365051433e-11,0.00154323223055105,0.00350396790596312,NA,NA,NA,3.61163752808945e-06,62.0932282592265,744.392267850664,NA,NA,NA,3.61163752808945e-06,62.0932282592265,744.392267850664
2022,"Painted Sandgrouse","2022",3.26026440831257e-11,0.000867321067571927,0.00237364925019807,NA,NA,NA,1.22014091521487e-06,34.9048821279219,292.891431866619,NA,NA,NA,1.22014091521487e-06,34.9048821279219,292.891431866619
2023,"Painted Sandgrouse","2023",4.41488785768323e-11,1.26679884263144e-10,3.6210670512617e-10,NA,NA,NA,1.26324203497424e-06,5.9033560145993e-06,143.906111017849,NA,NA,NA,1.26324203497424e-06,5.9033560145993e-06,143.906111017849
2024,"Painted Sandgrouse","2024",3.57589136965965e-11,0.000708399266045502,0.00186930781554469,NA,NA,NA,1.27802655659593e-06,28.628494508423,248.740932299984,NA,NA,NA,1.27802655659593e-06,28.628494508423,248.740932299984
2025,"Painted Sandgrouse","2025",3.04305047792454e-11,0.000252771604297511,0.000816045352806663,NA,NA,NA,9.22697379968484e-07,8.48136346957612,132.333565730269,NA,NA,NA,9.22697379968484e-07,8.48136346957612,132.333565730269
2026,"Painted Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23790081735099e-06,0.00815470718477713,20.9935930339707,3.23790081735099e-06,0.00815470718477713,20.9935930339707
2027,"Painted Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65116709620019e-07,0.00241801081318438,21.1429841403316,3.65116709620019e-07,0.00241801081318438,21.1429841403316
2028,"Painted Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16786668334847e-08,0.000798389410106941,21.8758899780036,4.16786668334847e-08,0.000798389410106941,21.8758899780036
2029,"Painted Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67322974639401e-09,0.000272714726773258,23.1621979356909,4.67322974639401e-09,0.000272714726773258,23.1621979356909
2030,"Painted Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73935502213565e-10,9.10634053601315e-05,24.1978438662747,4.73935502213565e-10,9.10634053601315e-05,24.1978438662747
2031,"Painted Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72816084551732e-11,3.1176282339591e-05,25.5629432036028,4.72816084551732e-11,3.1176282339591e-05,25.5629432036028
2032,"Painted Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99730628309123e-12,1.0673496440551e-05,28.084336409318,4.99730628309123e-12,1.0673496440551e-05,28.084336409318
2033,"Painted Sandgrouse","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12230491848028e-13,3.69139039285522e-06,29.9535479994714,5.12230491848028e-13,3.69139039285522e-06,29.9535479994714
1985,"Greater Coucal","before 2000",0.0905992249029778,0.119534364247443,0.151528708747967,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",0.0325028737039091,0.0625919079693451,0.0996808682270021,28.2886208035979,52.085281939865,83.3627847023868,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",0.0194978515522172,0.0419490407101576,0.0720134011731089,16.8682181410626,34.8910583383855,62.4040758646858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",0.0622031966971677,0.0930645662522909,0.132199956542129,53.0742340726898,77.5540069855563,112.328974608975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",0.105380684455321,0.15457408386041,0.210383921038036,91.1309018310899,130.048988247101,176.996850952724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",0.0795821216272997,0.110540917727553,0.146392320209087,69.7660824749217,92.6464892800771,122.586686384372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",0.101778370397011,0.131809274622331,0.164579495852389,88.3598051631215,110.596247301589,138.292610197264,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",0.110063556765259,0.136964633285971,0.169515658418433,95.5587978520221,115.3611739057,141.175974110135,88.9700450097093,104.594895819265,122.364758628611,NA,NA,NA,88.9700450097093,104.594895819265,122.364758628611
2017,"Greater Coucal","2017",0.135380139259113,0.168053572245424,0.205006495486371,116.80656392445,140.953317953366,169.480571367847,107.98296887464,127.688941781636,149.801018484302,NA,NA,NA,107.98296887464,127.688941781636,149.801018484302
2018,"Greater Coucal","2018",0.126023107131774,0.155798957195286,0.190732782799867,106.939207408598,130.936882706589,160.437963117156,100.808260098452,118.367152677536,141.614375413667,NA,NA,NA,100.808260098452,118.367152677536,141.614375413667
2019,"Greater Coucal","2019",0.105538929564525,0.132018868913955,0.161261222544066,90.6516518643591,110.891475446738,135.429396492741,85.5241502768222,100.259489151292,117.856323448336,NA,NA,NA,85.5241502768222,100.259489151292,117.856323448336
2020,"Greater Coucal","2020",0.109090855531872,0.134746239543924,0.163861700198271,92.8340512763101,113.122403569447,139.12682078707,87.9070496676624,101.942733971205,119.990707528199,NA,NA,NA,87.9070496676624,101.942733971205,119.990707528199
2021,"Greater Coucal","2021",0.107801408369707,0.133187920946208,0.16332613354603,90.9405106419423,112.578679192938,136.897495096413,85.5701481491836,100.91852583429,119.888653384991,NA,NA,NA,85.5701481491836,100.91852583429,119.888653384991
2022,"Greater Coucal","2022",0.1449685889908,0.177539073432685,0.216774302164345,124.409513859234,149.652167127551,179.113002137721,116.067630906828,134.95302799439,157.302111335778,NA,NA,NA,116.067630906828,134.95302799439,157.302111335778
2023,"Greater Coucal","2023",0.122684812146633,0.153523503866339,0.188538022978508,105.299060379375,129.231518093026,157.204484918987,98.587967875178,116.445460781619,136.626832693935,NA,NA,NA,98.587967875178,116.445460781619,136.626832693935
2024,"Greater Coucal","2024",0.13168416816863,0.161077707790361,0.192068278192012,111.964467074656,135.20810060566,163.566431229877,105.177212179753,121.86458558555,141.559651275346,NA,NA,NA,105.177212179753,121.86458558555,141.559651275346
2025,"Greater Coucal","2025",0.140580654162299,0.169820071835505,0.205458732700051,120.032533138602,142.644160042185,173.343488152179,111.223153466761,128.816569203084,150.010765004309,NA,NA,NA,111.223153466761,128.816569203084,150.010765004309
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.312692090641,125.795921006483,145.091883941469,109.312692090641,125.795921006483,145.091883941469
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.205192825049,128.054072732112,150.36453664906,109.205192825049,128.054072732112,150.36453664906
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.872986356039,130.238305407897,155.718100616331,108.872986356039,130.238305407897,155.718100616331
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.594760936419,132.515868210564,161.591892907457,108.594760936419,132.515868210564,161.591892907457
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3721809911,134.875107301035,167.58012391307,108.3721809911,134.875107301035,167.58012391307
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.161201640713,137.016182989902,173.950446154275,108.161201640713,137.016182989902,173.950446154275
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.835821246872,139.522517519178,180.643485119489,107.835821246872,139.522517519178,180.643485119489
2033,"Greater Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.516383753866,141.963504713994,187.438983857287,107.516383753866,141.963504713994,187.438983857287
1985,"Sirkeer Malkoha","before 2000",0.00492405176010212,0.0107683317223255,0.0192039189330988,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sirkeer Malkoha","2000-2006",4.18099828092392e-09,0.00508852403934439,0.0162188551105439,2.5931873449177e-05,44.6187727462388,208.763665660448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Sirkeer Malkoha","2007-2010",5.03785137582344e-09,0.0153996995423557,0.0374734011775122,5.58938382579272e-05,139.320316032118,456.577251241327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sirkeer Malkoha","2011-2012",0.00313766553361655,0.0129603877843044,0.0276213179274732,19.6952976350398,113.99506649873,375.132429347557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sirkeer Malkoha","2013",0.01024299113319,0.0273033680266354,0.048842578379324,81.0488159106157,247.23886880152,688.456769425053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sirkeer Malkoha","2014",0.00355126027584056,0.0114822282808698,0.0218747426614622,31.4220267783353,103.494222030683,283.127910859103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sirkeer Malkoha","2015",0.00471836961672025,0.00939211753927559,0.0146163315480877,35.4337901744888,86.2740571717527,212.098014218038,100,100,100,NA,NA,NA,100,100,100
2016,"Sirkeer Malkoha","2016",0.0148246466787368,0.0200817382011359,0.0260391713474534,100.682787661689,186.619465057953,430.607110670019,133.006782003333,213.732460011411,452.004967166244,NA,NA,NA,133.006782003333,213.732460011411,452.004967166244
2017,"Sirkeer Malkoha","2017",0.0184287969152635,0.023449769874155,0.0291130504163559,111.873185761686,215.605781768568,502.735026284676,151.846376217954,250.63999601535,517.321722525916,NA,NA,NA,151.846376217954,250.63999601535,517.321722525916
2018,"Sirkeer Malkoha","2018",0.010115697815863,0.0146680463242858,0.0194051244111497,68.5327894825809,135.314853336747,307.591995219238,87.2582653077119,156.120533067394,321.096580641016,NA,NA,NA,87.2582653077119,156.120533067394,321.096580641016
2019,"Sirkeer Malkoha","2019",0.0017815660963802,0.00386090409143166,0.00647073231200736,13.6825424519512,35.315740872059,90.1321881528934,17.5767885262936,41.1529317168766,93.7924215926665,NA,NA,NA,17.5767885262936,41.1529317168766,93.7924215926665
2020,"Sirkeer Malkoha","2020",0.00141608271153314,0.00351690810890426,0.0060135962683645,11.7515137691572,30.8427044390062,83.6762499978166,13.8451841945022,36.778037710541,87.056649269545,NA,NA,NA,13.8451841945022,36.778037710541,87.056649269545
2021,"Sirkeer Malkoha","2021",0.000784915592717269,0.00272443103079577,0.00507622781486655,7.80600101376286,24.4540183404066,66.0545699336761,8.51782956916156,28.4053782346391,74.8486653642216,NA,NA,NA,8.51782956916156,28.4053782346391,74.8486653642216
2022,"Sirkeer Malkoha","2022",0.0017519379211724,0.00387808782237109,0.00637731611513153,13.8998170990088,34.8810054333285,88.3436081544887,15.6210784854217,41.0750324304789,99.3036955909705,NA,NA,NA,15.6210784854217,41.0750324304789,99.3036955909705
2023,"Sirkeer Malkoha","2023",0.00368758043146128,0.00656799191850464,0.00973232723355324,27.2016310082142,61.0506208042664,143.211267384932,35.9566892976581,69.6971934445162,150.529681187037,NA,NA,NA,35.9566892976581,69.6971934445162,150.529681187037
2024,"Sirkeer Malkoha","2024",0.00291420632972045,0.00490035570134864,0.00720775092755431,21.2308179050784,45.0868470481667,107.28620143877,27.5236232806786,52.9295708378603,116.443020774665,NA,NA,NA,27.5236232806786,52.9295708378603,116.443020774665
2025,"Sirkeer Malkoha","2025",0.000530331164650778,0.00141001638703753,0.00253049789254518,4.05095487805174,12.4782973430603,35.6308976275793,5.10023609373298,14.8472941407207,34.9874738332621,NA,NA,NA,5.10023609373298,14.8472941407207,34.9874738332621
2026,"Sirkeer Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99891606162156,18.567853544792,44.5215570405996,7.99891606162156,18.567853544792,44.5215570405996
2027,"Sirkeer Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82562530492222,15.1285963372261,40.8010818238867,5.82562530492222,15.1285963372261,40.8010818238867
2028,"Sirkeer Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25360088328059,12.329784325794,37.3658082208896,4.25360088328059,12.329784325794,37.3658082208896
2029,"Sirkeer Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08734391057235,10.1102664314397,34.5309050136639,3.08734391057235,10.1102664314397,34.5309050136639
2030,"Sirkeer Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23726685168429,8.25910993673971,31.7776325356793,2.23726685168429,8.25910993673971,31.7776325356793
2031,"Sirkeer Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61900936938047,6.72028753275825,29.468982346601,1.61900936938047,6.72028753275825,29.468982346601
2032,"Sirkeer Malkoha","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16328203965673,5.48247028069908,27.2553519505539,1.16328203965673,5.48247028069908,27.2553519505539
2033,"Sirkeer Malkoha","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.836771347252929,4.46243321912783,25.1658839452602,0.836771347252929,4.46243321912783,25.1658839452602
1985,"Asian Koel","before 2000",0.15822549875388,0.21169415667759,0.273971333987232,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Koel","2000-2006",0.0986386137469252,0.171321724788151,0.259979409091318,49.3985929220802,80.8447938077496,124.74186963386,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",0.133548223721182,0.215561489732855,0.306557807699988,66.3948369090505,100.857478568832,147.082618031245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",0.213043772607094,0.280670795489733,0.357687585954529,103.216684170191,133.407838319429,171.634355474886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",0.211988516983665,0.274068263110049,0.350047594022962,102.28626141786,129.318584084962,167.476466410953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",0.154936090108556,0.213796837484348,0.275180836212211,76.2297182370936,100.398191677082,130.306863850298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",0.290406168259523,0.357908144315314,0.425425087335132,140.966038065413,168.675505106066,206.385248513256,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",0.281125707528219,0.346287394990597,0.408148674310361,137.670741613858,162.314824449867,197.795314075258,88.05576594546,96.5062697683485,105.781969621491,NA,NA,NA,88.05576594546,96.5062697683485,105.781969621491
2017,"Asian Koel","2017",0.255200256463411,0.312413822576167,0.375108694663223,124.768427917772,147.446066201479,179.262598561102,80.3347824421005,87.5720109666228,95.7652537086772,NA,NA,NA,80.3347824421005,87.5720109666228,95.7652537086772
2018,"Asian Koel","2018",0.265799955210688,0.326066972676373,0.388061953386842,130.477615010189,154.339329954525,185.849647519155,83.5075112890183,91.4203972125838,100.652833048354,NA,NA,NA,83.5075112890183,91.4203972125838,100.652833048354
2019,"Asian Koel","2019",0.284818245947513,0.345385041451717,0.410268160475009,137.317613387199,163.708731436647,199.845589060812,89.0324652543405,96.7681499196776,105.658984446594,NA,NA,NA,89.0324652543405,96.7681499196776,105.658984446594
2020,"Asian Koel","2020",0.29001125292016,0.349309624489188,0.412718645208981,140.326407607803,165.452208972756,201.170555896451,89.8529089823341,97.7957599370725,107.234031640451,NA,NA,NA,89.8529089823341,97.7957599370725,107.234031640451
2021,"Asian Koel","2021",0.236196000628021,0.289001007739618,0.351861515578668,115.426421364271,137.095092039226,166.8119642415,73.7004763496205,81.286154493231,89.1758413939307,NA,NA,NA,73.7004763496205,81.286154493231,89.1758413939307
